id,area,dpto,sexo,parent,edad,edu,ingreso,horas_semana,cotiza,lugar,meses,rama_4,rama_2,posic,fondo,cambiar,estable,t_actual,t_viaje,mas_h,medio,sintrab,n_comp,arl,caja,factor_exp,actividad,cotiza_fondo
7627490-1-2,Medellin,Antioquia,F,Empleado doméstico,62,Primaria,1400000,50,2,En esta vivienda,12,9700,97,Empleado domestico,NA,No,Si,6,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,1034.1739014,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7627491-1-3,Medellin,Antioquia,M,Hijo,33,Técnico o tecnológico,1160000,48,1,Local fijo u oficina,6,1040,10,Obrero,1,No,Si,6,25,No,Bus intermunicipal,No lo ha considerado,201 o mas,Si,Si,2613.3143171,Elaboración de productos alimenticios,Fondo privado
7627492-1-1,Medellin,Antioquia,F,Jefe,55,Universitaria,4000000,44,1,Local fijo u oficina,12,8423,84,Funcionario,2,No,Si,312,60,No,Metro,Ayuda familiar,201 o mas,Si,Si,1074.4318564,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7627492-1-2,Medellin,Antioquia,M,Pareja,63,Universitaria,3000000,50,2,En la calle,12,4610,46,Autonomo,NA,No,Si,360,30,No,Auto particular,Ayuda familiar,Solo,No,No,1074.4318564,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",No cotiza
7627493-1-1,Medellin,Antioquia,M,Jefe,45,Técnico o tecnológico,1500000,47,1,Vehículo,12,4921,49,Autonomo,1,No,Si,36,30,No,Moto,Ayuda familiar,201 o mas,Si,No,1022.6919049,Transporte terrestre; transporte por tuberías,Fondo privado
7627493-1-2,Medellin,Antioquia,F,Pareja,41,Universitaria,500000,40,2,En esta vivienda,12,4771,47,Autonomo,NA,No,Si,56,NA,No,No se desplaza,Dinero prestado,Solo,No,No,1022.6919049,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627494-1-1,Medellin,Antioquia,F,Jefe,39,Universitaria,2500000,40,1,En esta vivienda,12,7410,74,Autonomo,1,No,Si,56,NA,No,No se desplaza,Ayuda familiar,Solo,No,No,1046.0574677,"Otras actividades profesionales, científicas y técnicas",Fondo privado
7627497-1-1,Medellin,Antioquia,F,Jefe,45,Universitaria,5000000,20,2,En esta vivienda,12,3290,32,Autonomo,NA,No,No,24,NA,No,No se desplaza,Ayuda familiar,2 - 3,No,No,916.31280068,Otras industrias manufactureras,No cotiza
7627497-1-2,Medellin,Antioquia,M,Pareja,36,Especialización,5000000,20,2,Otro,12,3290,32,Autonomo,NA,No,Si,12,15,No,Auto particular,Ayuda familiar,2 - 3,No,No,916.31280068,Otras industrias manufactureras,No cotiza
7627499-1-1,Medellin,Antioquia,M,Jefe,35,Secundaria,1900000,48,1,Vehículo,12,3511,35,Obrero,1,No,Si,46,10,No,Moto,Cesantias,201 o mas,Si,Si,1789.6251121,"Suministro de electricidad, gas, vapor y aire acondicionado",Fondo privado
7627501-1-1,Medellin,Antioquia,M,Jefe,33,Universitaria,3500000,25,1,En esta vivienda,12,6910,69,Autonomo,1,No,Si,96,NA,No,No se desplaza,Ahorro,2 - 3,Si,No,4250.1384214,Actividades jurídicas y de contabilidad,Fondo privado
7627502-1-1,Medellin,Antioquia,F,Jefe,29,Técnico o tecnológico,1160000,48,1,Local fijo u oficina,12,4741,47,Obrero,2,No,Si,9,40,No,Moto,Cesantias,101 - 200,Si,Si,1208.1963752,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Colpensiones
7627504-1-1,Medellin,Antioquia,M,Jefe,75,Primaria,6000000,60,2,En esta vivienda,12,4711,47,Autonomo,NA,No,Si,100,NA,No,No se desplaza,No lo ha considerado,Solo,No,No,4688.0655931,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627504-1-3,Medellin,Antioquia,F,Hijo,48,Técnico o tecnológico,1500000,50,1,Local fijo u oficina,12,8610,86,Obrero,2,No,Si,60,60,No,Metro,No lo ha considerado,201 o mas,Si,No,4688.0655931,Actividades de atención de la salud humana,Colpensiones
7627506-1-2,Medellin,Antioquia,M,Hermano,57,Secundaria,1800000,48,1,Local fijo u oficina,12,2511,25,Obrero,2,No,Si,48,10,No,A pie,Ahorro,201 o mas,Si,Si,3862.8740808,"Fabricación de productos elaborados de metal, excepto maquinaria y equipo",Colpensiones
7627510-1-3,Medellin,Antioquia,F,Hijo,40,Universitaria,2800000,48,1,Local fijo u oficina,12,3250,32,Obrero,1,No,Si,276,20,No,Auto particular,Ahorro,201 o mas,Si,Si,1172.2039664,Otras industrias manufactureras,Fondo privado
7627510-1-4,Medellin,Antioquia,M,Yerno o nuera,42,Universitaria,2700000,48,1,Local fijo u oficina,12,6412,64,Obrero,1,No,Si,60,35,No,Auto particular,Ahorro,201 o mas,Si,Si,1172.2039664,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7627511-1-1,Medellin,Antioquia,M,Jefe,56,Primaria,500000,40,2,Puerta-puerta,12,4775,47,Autonomo,NA,No,Si,240,40,No,Bus urbano,No tendria recursos,Solo,No,No,1083.7588711,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627512-1-1,Medellin,Antioquia,M,Jefe,49,Secundaria,1160000,48,1,En la calle,12,3811,38,Obrero,1,No,Si,156,45,No,Bus urbano,Cesantias,201 o mas,Si,Si,1271.0322093,"Recolección, tratamiento y disposición de desechos, recuperación de materiales",Fondo privado
7627513-1-1,Medellin,Antioquia,M,Jefe,33,Técnico o tecnológico,2960000,54,1,Local fijo u oficina,12,6492,64,Obrero,1,No,Si,54,90,No,Metro,No tendria recursos,201 o mas,Si,Si,2892.5539789,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Fondo privado
7627514-1-3,Medellin,Antioquia,M,Hijo,33,Maestría,6000000,48,1,Local fijo u oficina,12,8621,86,Obrero,1,No,Si,70,60,No,Auto particular,Ahorro,201 o mas,Si,No,1127.3161081,Actividades de atención de la salud humana,Fondo privado
7627514-1-5,Medellin,Antioquia,F,Empleado doméstico,53,Primaria,1300000,70,1,En esta vivienda,12,9700,97,Empleado domestico,1,No,Si,70,NA,No,No se desplaza,Empenar,2 - 3,No,No,1127.3161081,Actividades de los hogares individuales como empleadores de personal doméstico,Fondo privado
7627514-1-6,Medellin,Antioquia,F,Empleado doméstico,22,Secundaria,1300000,50,1,En esta vivienda,12,9700,97,Empleado domestico,1,No,Si,4,NA,No,No se desplaza,No lo ha considerado,2 - 3,No,No,1127.3161081,Actividades de los hogares individuales como empleadores de personal doméstico,Fondo privado
7627515-1-1,Medellin,Antioquia,M,Jefe,34,Universitaria,16000000,40,1,En esta vivienda,12,7490,74,Autonomo,1,No,Si,3,NA,No,No se desplaza,Ayuda familiar,20 - 30,Si,No,1141.1271736,"Otras actividades profesionales, científicas y técnicas",Fondo privado
7627516-1-1,Medellin,Antioquia,M,Jefe,78,Ninguno,1200000,40,2,Otra vivienda,12,4111,41,Autonomo,NA,No,Si,78,60,No,Bus intermunicipal,Ayuda familiar,Solo,No,No,1097.4553961,Construcción de edificios,No cotiza
7627516-1-3,Medellin,Antioquia,M,Hijo,51,Primaria,4000000,50,1,Local fijo u oficina,12,4530,45,Empleador,2,No,Si,360,30,No,Moto,Ayuda familiar,4 - 5,Si,Si,1097.4553961,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",Colpensiones
7627517-1-2,Medellin,Antioquia,F,Pareja,52,Especialización,29000000,50,1,Local fijo u oficina,12,3513,35,Obrero,2,No,Si,216,20,No,Auto particular,No lo ha considerado,201 o mas,Si,Si,1024.8012074,"Suministro de electricidad, gas, vapor y aire acondicionado",Colpensiones
7627519-1-1,Medellin,Antioquia,M,Jefe,25,Universitaria,2600000,40,1,Local fijo u oficina,12,4921,49,Autonomo,2,No,Si,12,40,No,Metro,Ayuda familiar,101 - 200,Si,No,1249.7858301,Transporte terrestre; transporte por tuberías,Colpensiones
7627520-1-2,Medellin,Antioquia,M,Hijo,32,Universitaria,1500000,47,1,Local fijo u oficina,12,2829,28,Obrero,1,No,Si,36,60,No,Bus intermunicipal,No lo ha considerado,201 o mas,Si,Si,4103.163195,Fabricación de maquinaria y equipo n.c.p.,Fondo privado
7627520-1-3,Medellin,Antioquia,F,Hijo,28,Universitaria,2000000,47,1,Local fijo u oficina,12,6412,64,Obrero,2,No,Si,84,10,No,A pie,No lo ha considerado,201 o mas,Si,Si,4103.163195,"Actividades de servicios financieros, excepto las de seguros y de pensiones",Colpensiones
7627521-1-1,Medellin,Antioquia,M,Jefe,70,Primaria,500000,42,2,En la calle,12,4520,45,Autonomo,NA,No,Si,420,90,No,Bus urbano,No tendria recursos,Solo,No,No,1083.7588711,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7627524-1-1,Medellin,Antioquia,M,Jefe,59,Primaria,1200000,48,2,Obra en construccion,12,4111,41,Autonomo,NA,No,Si,8,90,No,Bus urbano,No tendria recursos,Solo,No,No,662.29708788,Construcción de edificios,No cotiza
7627525-1-3,Medellin,Antioquia,F,Hijo,56,Técnico o tecnológico,1300000,47,1,Local fijo u oficina,12,8412,84,Funcionario,2,No,Si,270,45,No,Metro,No tendria recursos,201 o mas,Si,Si,2391.8267655,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7627526-1-1,Medellin,Antioquia,F,Jefe,66,Primaria,500000,16,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,6,60,No,Metro,No tendria recursos,Solo,No,No,2691.3662807,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7627527-1-3,Medellin,Antioquia,F,Hijo,33,Secundaria,700000,12,2,Local fijo u oficina,12,5611,56,Obrero,NA,No,Si,0,90,Si,Metro,Ayuda familiar,6 - 10,No,No,1118.3360669,Actividades de servicios de comidas y bebidas,No cotiza
7627528-1-1,Medellin,Antioquia,F,Jefe,37,Técnico o tecnológico,1160000,47,1,Local fijo u oficina,6,4530,45,Obrero,1,No,Si,1,25,No,Bus intermunicipal,No lo ha considerado,31 - 50,Si,No,3177.7961133,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",Fondo privado
7627529-1-1,Medellin,Antioquia,M,Jefe,62,Maestría,8000000,45,1,Local fijo u oficina,12,8544,85,Obrero,2,No,Si,360,20,No,Auto particular,Ahorro,201 o mas,Si,Si,1910.8913319,Educación,Colpensiones
7627531-1-3,Medellin,Antioquia,M,Otro pariente,63,Primaria,2000000,50,2,Otra vivienda,12,4330,43,Autonomo,NA,No,Si,144,25,No,A pie,Ahorro,Solo,No,No,1725.7215505,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,No cotiza
7627534-1-1,Medellin,Antioquia,F,Jefe,28,Secundaria,2000000,30,2,En esta vivienda,12,4791,47,Autonomo,NA,No,Si,120,NA,No,No se desplaza,No tendria recursos,Solo,No,No,1220.9004964,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",No cotiza
7627535-1-1,Medellin,Antioquia,M,Jefe,59,Primaria,1160000,48,1,Obra en construccion,8,4330,43,Obrero,2,No,Si,2,40,No,Bus urbano,No tendria recursos,201 o mas,Si,No,649.44602831,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,Colpensiones
7627535-1-2,Medellin,Antioquia,M,Hermano,43,Secundaria,2000000,84,1,Obra en construccion,12,4330,43,Autonomo,2,No,Si,240,60,No,Bus urbano,No tendria recursos,Solo,Si,No,649.44602831,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,Colpensiones
7627537-1-1,Medellin,Antioquia,F,Jefe,58,Primaria,1590000,72,1,Otra vivienda,12,9700,97,Empleado domestico,2,No,Si,144,120,No,Metro,No tendria recursos,Solo,Si,Si,1153.0997446,Actividades de los hogares individuales como empleadores de personal doméstico,Colpensiones
7627538-1-1,Medellin,Antioquia,F,Jefe,58,Primaria,740000,50,2,Otra vivienda,12,8121,81,Autonomo,NA,No,Si,480,60,No,Metro,Otros,Solo,No,No,1501.9303351,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",No cotiza
7627538-1-3,Medellin,Antioquia,M,Hijo,34,Primaria,1800000,28,2,Otro,12,4322,43,Obrero,NA,No,Si,24,60,No,Metro,No tendria recursos,2 - 3,No,No,1501.9303351,Actividades especializadas para la construcción de edificios y obras de ingeniería civil,No cotiza
7627539-1-1,Medellin,Antioquia,F,Jefe,33,Secundaria,1100000,47,1,En esta vivienda,12,4724,47,Obrero,1,No,Si,96,NA,No,No se desplaza,No tendria recursos,6 - 10,Si,Si,1031.9656716,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7627541-1-2,Medellin,Antioquia,F,Hijo,27,Especialización,2000000,47,1,Local fijo u oficina,12,1410,14,Obrero,1,No,Si,60,45,No,Metro,Cesantias,201 o mas,Si,Si,1210.8457492,Confección de prendas de vestir,Fondo privado
7627541-1-3,Medellin,Antioquia,M,Hermano,60,Técnico o tecnológico,1500000,47,1,Local fijo u oficina,12,1811,18,Obrero,2,No,Si,15,10,No,A pie,Ayuda familiar,11 - 19,Si,Si,1210.8457492,Actividades de impresión y de producción de copias a partir de grabaciones originales,Colpensiones
7627543-1-10,Medellin,Antioquia,M,Otro pariente,61,Secundaria,1000000,48,1,Vehículo,12,4921,49,Autonomo,2,No,Si,360,NA,No,No se desplaza,Dinero prestado,Solo,No,No,895.67995352,Transporte terrestre; transporte por tuberías,Colpensiones
7627543-1-2,Medellin,Antioquia,M,Hijo,24,Secundaria,1300000,48,1,Local fijo u oficina,12,8610,86,Obrero,1,No,Si,36,60,No,Bus urbano,Dinero prestado,201 o mas,No,Si,895.67995352,Actividades de atención de la salud humana,Fondo privado
7627543-1-5,Medellin,Antioquia,F,Hermano,55,Secundaria,1160000,60,1,Local fijo u oficina,12,4663,46,Obrero,2,No,Si,60,90,No,Metro,Ahorro,201 o mas,Si,Si,895.67995352,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7627543-1-6,Medellin,Antioquia,M,Otro pariente,24,Secundaria,1160000,72,1,Local fijo u oficina,12,8621,86,Obrero,1,No,Si,36,60,No,Metro,Ahorro,101 - 200,Si,Si,895.67995352,Actividades de atención de la salud humana,Fondo privado
7627543-1-8,Medellin,Antioquia,F,Hermano,53,Secundaria,1160000,48,1,Local fijo u oficina,12,8121,81,Obrero,2,Si,No,36,10,No,Metro,No tendria recursos,101 - 200,Si,Si,895.67995352,"Actividades de servicios a edificios y paisajismo (jardines, zonas verdes)",Colpensiones
7627545-1-1,Medellin,Antioquia,M,Jefe,59,Secundaria,1500000,75,2,Vehículo,12,4921,49,Autonomo,NA,No,Si,10,15,No,Taxi,No lo ha considerado,Solo,No,No,1015.8431549,Transporte terrestre; transporte por tuberías,No cotiza
7627546-1-1,Medellin,Antioquia,F,Jefe,31,Universitaria,1160000,48,1,Local fijo u oficina,12,5611,56,Obrero,1,No,Si,10,90,No,Metro,Ayuda familiar,20 - 30,Si,No,776.96449763,Actividades de servicios de comidas y bebidas,Fondo privado
7627547-1-1,Medellin,Antioquia,M,Jefe,61,Maestría,12200000,48,1,Local fijo u oficina,12,8412,84,Funcionario,2,No,Si,324,25,No,Auto particular,Ahorro,201 o mas,Si,Si,893.94197632,Administración pública y defensa; planes de seguridad social de afiliación obligatoria,Colpensiones
7627547-1-2,Medellin,Antioquia,F,Hijo,38,Universitaria,5000000,48,1,Local fijo u oficina,12,6202,62,Obrero,1,No,Si,144,20,No,Moto,Ahorro,201 o mas,Si,Si,893.94197632,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas",Fondo privado
7627548-1-1,Medellin,Antioquia,M,Jefe,43,Universitaria,3250000,48,1,Local fijo u oficina,12,4923,49,Obrero,1,No,Si,132,30,No,Auto particular,No tendria recursos,11 - 19,Si,Si,1310.1188313,Transporte terrestre; transporte por tuberías,Fondo privado
7627548-1-2,Medellin,Antioquia,F,Pareja,47,Universitaria,2400000,24,1,Local fijo u oficina,12,8621,86,Obrero,2,No,Si,12,40,No,Auto particular,No tendria recursos,11 - 19,Si,Si,1310.1188313,Actividades de atención de la salud humana,Colpensiones
7627549-1-2,Medellin,Antioquia,M,Pareja,41,Secundaria,800000,60,1,Local fijo u oficina,12,1513,15,Empleador,1,No,Si,120,10,No,Bus urbano,No tendria recursos,6 - 10,No,No,1651.5925656,"Curtido y recurtido de cueros; fabricación de calzado; fabricación de artículos de viaje, maletas, bolsos de mano y artículos similares, y fabricación de artículos de talabartería y guarnicionería; adobo y teñido de pieles",Fondo privado
7627549-1-3,Medellin,Antioquia,M,Hijo,20,Secundaria,1350000,48,1,Local fijo u oficina,5,8544,85,Obrero,1,No,Si,5,60,No,Bus urbano,No tendria recursos,101 - 200,Si,Si,1651.5925656,Educación,Fondo privado
7627550-1-1,Medellin,Antioquia,F,Jefe,41,Secundaria,1160000,54,1,Local fijo u oficina,12,8891,88,Obrero,1,No,Si,192,45,No,Bus intermunicipal,No lo ha considerado,101 - 200,Si,Si,1448.2836924,Actividades de asistencia social sin alojamiento,Fondo privado
7627550-1-2,Medellin,Antioquia,M,Hijo,22,Técnico o tecnológico,1160000,60,1,Local fijo u oficina,12,4631,46,Obrero,2,No,Si,24,25,No,Moto,No lo ha considerado,101 - 200,Si,Si,1448.2836924,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7627551-1-1,Medellin,Antioquia,F,Jefe,26,Universitaria,1160000,48,1,Local fijo u oficina,12,8220,82,Obrero,1,No,Si,12,60,No,Metro,No lo ha considerado,201 o mas,Si,Si,1188.5283447,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Fondo privado
7627552-1-1,Medellin,Antioquia,F,Jefe,34,Técnico o tecnológico,1300000,47,1,En esta vivienda,12,8220,82,Obrero,2,Si,No,50,NA,No,No se desplaza,Ayuda familiar,201 o mas,Si,Si,940.14605827,Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,Colpensiones
7627552-1-2,Medellin,Antioquia,M,Pareja,35,Secundaria,1600000,50,1,Local fijo u oficina,12,4631,46,Obrero,1,No,Si,4,25,No,Moto,Dinero prestado,201 o mas,Si,Si,940.14605827,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Fondo privado
7627553-1-1,Medellin,Antioquia,F,Jefe,33,Universitaria,1160000,55,1,Local fijo u oficina,12,1313,13,Obrero,2,No,Si,36,20,No,Bus urbano,Ayuda familiar,6 - 10,Si,Si,1749.4721636,Fabricación de productos textiles,Colpensiones
7627553-1-4,Medellin,Antioquia,M,Otro no-pariente,25,Secundaria,1160000,50,1,Local fijo u oficina,12,4659,46,Obrero,2,No,Si,12,90,No,Metro,Ayuda familiar,201 o mas,Si,Si,1749.4721636,"Comercio al por mayor y en comisión o por contrata, excepto el comercio de vehículos automotores y motocicletas",Colpensiones
7627553-2-1,Medellin,Antioquia,F,Jefe,40,Universitaria,1200000,50,2,Local fijo u oficina,12,1313,13,Obrero,NA,No,No,12,45,No,Metro,Ayuda familiar,2 - 3,No,No,1749.4721636,Fabricación de productos textiles,No cotiza
7627555-1-1,Medellin,Antioquia,F,Jefe,46,Primaria,1100000,48,1,Local fijo u oficina,12,2229,22,Obrero,2,No,Si,48,60,No,Bus urbano,No lo ha considerado,201 o mas,Si,Si,827.72405215,Fabricación de productos de caucho y de plástico,Colpensiones
7627555-1-2,Medellin,Antioquia,M,Pareja,60,Primaria,1200000,48,1,Obra en construccion,12,4210,42,Obrero,1,No,Si,0,50,No,Bus urbano,No lo ha considerado,201 o mas,No,No,827.72405215,Obras de ingeniería civil,Fondo privado
7627556-1-1,Medellin,Antioquia,M,Jefe,34,Técnico o tecnológico,5200000,50,1,En esta vivienda,12,6202,62,Autonomo,2,No,Si,60,NA,No,No se desplaza,Ahorro,Solo,Si,Si,1099.882199,"Desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas), consultoría informática y actividades relacionadas",Colpensiones
7627556-1-2,Medellin,Antioquia,F,Pareja,28,Universitaria,1800000,48,1,Local fijo u oficina,12,6910,69,Obrero,1,No,Si,6,20,No,Auto particular,Ahorro,11 - 19,Si,Si,1099.882199,Actividades jurídicas y de contabilidad,Fondo privado
7627557-1-1,Medellin,Antioquia,F,Jefe,18,Secundaria,1200000,48,1,Local fijo u oficina,4,4771,47,Obrero,1,No,Si,0,40,No,SITP,Ahorro,6 - 10,No,No,1159.1803096,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7627559-1-2,Medellin,Antioquia,M,Pareja,30,Secundaria,1200000,48,1,Otra vivienda,12,4111,41,Obrero,1,No,Si,12,60,No,Bus urbano,No lo ha considerado,11 - 19,Si,No,862.67532706,Construcción de edificios,Fondo privado
7627563-1-1,Medellin,Antioquia,M,Jefe,60,Primaria,1000000,36,2,Local fijo u oficina,12,4520,45,Empleador,NA,No,Si,360,5,No,A pie,No tendria recursos,2 - 3,No,No,867.00709686,"Comercio, mantenimiento y reparación de vehículos automotores y motocicletas, sus partes, piezas y accesorios",No cotiza
7627565-1-1,Medellin,Antioquia,F,Jefe,52,Primaria,776000,20,2,Otra vivienda,12,9700,97,Empleado domestico,NA,No,Si,180,25,No,Bus intermunicipal,No lo ha considerado,Solo,No,No,676.56842174,Actividades de los hogares individuales como empleadores de personal doméstico,No cotiza
7627566-1-1,Medellin,Antioquia,F,Jefe,35,Primaria,1160000,54,1,Local fijo u oficina,12,1410,14,Obrero,2,No,Si,20,15,No,A pie,No lo ha considerado,31 - 50,Si,Si,793.26674709,Confección de prendas de vestir,Colpensiones
7627566-1-2,Medellin,Antioquia,M,Pareja,34,Primaria,1300000,60,2,Obra en construccion,12,4290,42,Autonomo,NA,No,Si,132,25,No,Bus intermunicipal,No lo ha considerado,Solo,No,No,793.26674709,Obras de ingeniería civil,No cotiza
7627567-1-1,Medellin,Antioquia,M,Jefe,52,Primaria,500000,48,1,Vehículo,12,4921,49,Autonomo,1,No,Si,150,NA,No,No se desplaza,No lo ha considerado,Solo,No,Si,1587.7069657,Transporte terrestre; transporte por tuberías,Fondo privado
7627568-1-1,Medellin,Antioquia,M,Jefe,43,Secundaria,1160000,47,1,Local fijo u oficina,12,1410,14,Obrero,1,No,Si,17,35,No,Bus intermunicipal,No lo ha considerado,31 - 50,Si,Si,959.89719186,Confección de prendas de vestir,Fondo privado
7627569-1-1,Medellin,Antioquia,F,Jefe,52,Maestría,6000000,48,1,Local fijo u oficina,10,8544,85,Funcionario,2,No,Si,10,8,No,A pie,Ahorro,201 o mas,Si,Si,1473.7656007,Educación,Colpensiones
7627571-1-1,Medellin,Antioquia,M,Jefe,53,Secundaria,1960000,48,1,Local fijo u oficina,12,8610,86,Obrero,2,No,Si,288,25,No,Moto,Ayuda familiar,11 - 19,Si,Si,1039.6741024,Actividades de atención de la salud humana,Colpensiones
7627572-1-1,Medellin,Antioquia,M,Jefe,41,Técnico o tecnológico,2400000,48,1,Local fijo u oficina,12,4111,41,Obrero,1,No,Si,6,60,No,Metro,Cesantias,31 - 50,Si,Si,1542.6960879,Construcción de edificios,Fondo privado
7627573-1-1,Medellin,Antioquia,M,Jefe,26,Secundaria,1700000,48,1,Local fijo u oficina,12,2819,28,Obrero,1,No,Si,84,40,No,Moto,Ayuda familiar,6 - 10,Si,Si,885.9068626,Fabricación de maquinaria y equipo n.c.p.,Fondo privado
7627573-1-2,Medellin,Antioquia,F,Padre o madre,52,Secundaria,1160000,48,1,Local fijo u oficina,12,4771,47,Obrero,1,No,Si,36,60,No,Metro,Ayuda familiar,31 - 50,Si,Si,885.9068626,"Comercio al por menor (incluso el comercio al por menor de combustibles), excepto el de vehículos automotores y motocicletas",Fondo privado
7627574-1-1,Medellin,Antioquia,M,Jefe,53,Secundaria,1400000,48,1,Local fijo u oficina,12,2812,28,Obrero,2,No,Si,336,10,No,Metro,Cesantias,31 - 50,Si,Si,1397.3761601,Fabricación de maquinaria y equipo n.c.p.,Colpensiones
